SrNo,TestLinkId,TestScriptName,TestMethodName
2301,14799,ma500_bio_iden,test_bio_cmd_identify_valid_with_security_standard
2302,14800,ma500_bio_iden,test_bio_cmd_identify_valid_with_security_medium
2303,14801,ma500_bio_iden,test_bio_cmd_identify_valid_with_security_high
2304,14802,ma500_bio_iden,test_bio_cmd_identify_valid_with_bio_presence_default
2305,14803,ma500_bio_iden,test_bio_cmd_identify_valid_with_bio_presence_verify
2306,14804,ma500_bio_iden,test_bio_cmd_identify_valid_with_bio_presence_enroll
2307,14805,ma500_bio_iden,test_bio_cmd_identify_invalid_db_id
2308,14806,ma500_bio_iden,test_bio_cmd_identify_invalid_matching_threshold
2309,14807,ma500_bio_iden,test_bio_cmd_identify_invalid_biometric_coder
2310,14808,ma500_bio_iden,test_bio_cmd_identify_invalid_security_level
2311,14809,ma500_bio_iden,test_bio_cmd_identify_invalid_bio_presence_detection
2312,14810,ma500_bio_iden,test_bio_cmd_identify_valid_with_no_additional_fields
2313,14811,ma500_bio_iden,test_bio_cmd_identify_valid_with_default_and_unknown_additional_fields
2314,14812,ma500_bio_iden,test_bio_cmd_identify_valid_with_max_additional_fields
2315,14813,ma500_bio,test_bio_cmd_enroll_valid_db_id
2316,14814,ma500_bio,test_bio_cmd_enroll_valid_type_one
2317,14815,ma500_bio,test_bio_cmd_enroll_valid_type_three
2318,14816,ma500_bio,test_bio_cmd_enroll_valid_fingers_two
2319,14817,ma500_bio,test_bio_cmd_enroll_valid_save_record_enable
2320,14818,ma500_bio,test_bio_cmd_enroll_valid_export_minutiae_default
2321,14819,ma500_bio,test_bio_cmd_enroll_valid_export_minutiae_size_min
2322,14820,ma500_bio,test_bio_cmd_enroll_valid_export_minutiae_size_max
2323,14821,ma500_bio,test_bio_cmd_enroll_valid_user_id_min
2324,14822,ma500_bio,test_bio_cmd_enroll_valid_user_id_max
2325,14823,ma500_bio,test_bio_cmd_enroll_valid_additional_user_data_one
2326,14824,ma500_bio,test_bio_cmd_enroll_valid_additional_user_data_max
2327,14825,ma500_bio,test_bio_cmd_enroll_valid_biometric_coder_default
2328,14826,ma500_bio,test_bio_cmd_enroll_valid_biometric_coder_juvenile
2329,14827,ma500_bio,test_bio_cmd_enroll_valid_template_type_pk_comp
2330,14828,ma500_bio,test_bio_cmd_enroll_valid_template_type_pk_comp_norm
2331,14829,ma500_bio,test_bio_cmd_enroll_valid_template_type_pk_mat
2332,14830,ma500_bio,test_bio_cmd_enroll_valid_template_type_pk_mat_norm
2333,14831,ma500_bio,test_bio_cmd_enroll_valid_template_type_ansi
2334,14832,ma500_bio,test_bio_cmd_enroll_valid_template_type_minex_a
2335,14833,ma500_bio,test_bio_cmd_enroll_valid_latent_detection_disable
2336,14834,ma500_bio,test_bio_cmd_enroll_valid_latent_detection_enable
2337,14835,ma500_bio,test_bio_cmd_enroll_valid_security_level_standard
2338,14836,ma500_bio,test_bio_cmd_enroll_valid_security_level_medium
2339,14837,ma500_bio,test_bio_cmd_enroll_valid_security_level_high
2340,14838,ma500_bio,test_bio_cmd_enroll_valid_bio_presence_default
2341,14839,ma500_bio,test_bio_cmd_enroll_valid_bio_presence_verify
2342,14840,ma500_bio,test_bio_cmd_enroll_valid_bio_presence_enroll
2343,14841,ma500_bio,test_bio_cmd_enroll_valid_template_type_iso_fmr
2344,14842,ma500_bio,test_bio_cmd_enroll_valid_template_type_iso_fmc_ns
2345,14843,ma500_bio,test_bio_cmd_enroll_valid_template_type_iso_fmc_cs
2346,14844,ma500_bio,test_bio_cmd_enroll_invalid_db_id
2347,14845,ma500_bio,test_bio_cmd_enroll_invalid_save_record_with_no_additional_fields
2348,14846,ma500_bio,test_bio_cmd_enroll_valid_no_save_record_with_user_id
2349,14847,ma500_bio,test_bio_cmd_enroll_valid_no_save_record_with_additional_fields
2350,14848,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_db_id_min
2351,14849,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_db_id_max
2352,14850,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_enrol_store
2353,14851,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_enrol_transfer
2354,14852,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_enrol_both
2355,14853,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_fingers_one
2356,14854,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_fingers_two
2357,14855,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_fingers_three
2358,14856,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_user_id_min
2359,14857,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_user_id_max
2360,14858,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_transfer_only_with_db_params
2361,14859,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_intermediate_replies_default
2362,14860,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_intermediate_replies_none
2363,14861,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_intermediate_replies_multiple
2364,14862,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_intermediate_replies_all
2365,14863,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_event_enrollment_steps
2366,14864,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_event_low_resolution_images
2367,14865,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_event_high_resolution_image
2368,14866,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_event_capture_quality
2369,14867,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_event_live_quality
2370,14868,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_events_multiple
2371,14869,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_events_all
2372,14870,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_all_params
2373,14871,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_fp_template_none
2374,14872,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_fp_template_pkcompv2
2375,14873,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_fp_template_pkmat
2376,14874,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_fp_template_ansi378_2004
2377,14875,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_fp_template_iso19794_2_fmc_cs
2378,14876,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_fp_template_iso19794_2_fmc_ns
2379,14877,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_fp_template_iso19794_2_fmr
2380,14878,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_fp_template_iso19794_2_fmc_cs_aa
2381,14879,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_fp_template_minex_a
2382,14880,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_fp_template_din_v66400_cs
2383,14881,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_fp_template_din_v66400_cs_aa
2384,14882,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_fp_template_pklite
2385,14883,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_fp_template_multimodal
2386,14884,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_fp_template_bioscrypt
2387,14885,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_best_finger_images_true_with_one_finger
2388,14886,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_best_finger_images_true_with_three_fingers
2389,14887,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_best_finger_images_false
2390,14888,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_require_latent_true
2391,14889,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_require_latent_false
2392,14890,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_security_msi_low
2393,14891,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_security_msi_disabled
2394,14892,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_security_msi_medium
2395,14893,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_security_msi_high
2396,14894,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_coder
2397,14895,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_detection_mode
2398,14896,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_finger_quality_true_with_one_finger
2399,14897,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_finger_quality_true_with_three_fingers
2400,14898,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_finger_quality_false
2401,14899,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_security_compatibility_true_with_one_finger
2402,14900,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_security_compatibility_true_with_three_fingers
2403,14901,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_optional_security_compatibility_false
2404,14902,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_user_fields_none
2405,14903,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_user_fields_all
2406,14904,ma1000_bio_enroll,test_bio_biofinger_enroll_data_driven_validate_each_user_field
2407,14905,ma1000_bio_enroll,test_bio_biofinger_enroll_invalid_intermediate_replies_enabled_with_no_event_list
2408,14906,ma1000_bio_enroll,test_bio_biofinger_enroll_invalid_intermediate_replies_disabled_with_event_list
2409,14907,ma1000_bio_enroll,test_bio_biofinger_enroll_invalid_events_not_registered_by_client
2410,14908,ma1000_bio_enroll,test_bio_biofinger_enroll_invalid_same_user_diff_finger
2411,14909,ma1000_bio_enroll,test_bio_biofinger_enroll_invalid_diff_user_same_finger
2412,14910,ma1000_bio_enroll,test_bio_biofinger_enroll_invalid_same_user_same_finger
2413,14911,ma1000_bio_enroll,test_bio_biofinger_enroll_invalid_different_fingers_for_each_capture
2414,14912,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_threshold_min
2415,14913,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_threshold_max
2416,14914,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_template_type_none
2417,14915,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_template_type_pkcompv2
2418,14916,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_template_type_pkmat
2419,14917,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_template_type_ansi378_2004
2420,14918,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_template_type_iso19794_2_fmc_cs
2421,14919,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_template_type_iso19794_2_fmc_ns
2422,14920,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_template_type_iso19794_2_fmr
2423,14921,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_template_type_iso19794_2_fmc_cs_aa
2424,14922,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_template_type_minex_a
2425,14923,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_template_type_din_v66400_cs
2426,14924,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_template_type_din_v66400_cs_aa
2427,14925,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_template_type_pklite
2428,14926,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_template_type_bioscrypt
2429,14927,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_templates_two
2430,14928,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_templates_three
2431,14929,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_templates_different_type
2432,14930,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_templates_same_finger
2433,14931,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_templates_max
2434,14932,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_replies_none
2435,14933,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_replies_multiple
2436,14934,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_replies_all
2437,14935,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_optional_parameters_none
2438,14936,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_event_low_resolution_image
2439,14937,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_event_enrollment_steps
2440,14938,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_event_high_resolution_image
2441,14939,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_event_capture_quality
2442,14940,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_event_live_quality
2443,14941,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_events_multiple
2444,14942,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_events_all
2445,14943,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_with_matching_score
2446,14944,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_without_matching_score
2447,14945,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_security_level_low
2448,14946,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_security_level_medium
2449,14947,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_security_level_disabled
2450,14948,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_security_level_high
2451,14949,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_with_detection_mode
2452,14950,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_sensor_matching_strategy_standard
2453,14951,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_sensor_matching_strategy_advanced
2454,14952,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_optional_parameters_all
2455,14953,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_invalid_with_wrong_finger
2456,14954,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_invalid_events_not_registered_by_client
2457,14955,ma1000_bio,test_bio_biofinger_authenticate_db_valid_database_id_min
2458,14956,ma1000_bio,test_bio_biofinger_authenticate_db_valid_database_id_max
2459,14957,ma1000_bio,test_bio_biofinger_authenticate_db_valid_threshold_min
2460,14958,ma1000_bio,test_bio_biofinger_authenticate_db_valid_threshold_max
2461,14959,ma1000_bio,test_bio_biofinger_authenticate_db_valid_user_id_max
2462,14960,ma1000_bio,test_bio_biofinger_authenticate_db_valid_replies_none
2463,14961,ma1000_bio,test_bio_biofinger_authenticate_db_valid_replies_multiple
2464,14962,ma1000_bio,test_bio_biofinger_authenticate_db_valid_replies_all
2465,14963,ma1000_bio,test_bio_biofinger_authenticate_db_valid_optional_parameters_none
2466,14964,ma1000_bio,test_bio_biofinger_authenticate_db_valid_event_low_resolution_image
2467,14965,ma1000_bio,test_bio_biofinger_authenticate_db_valid_event_enrollment_steps
2468,14966,ma1000_bio,test_bio_biofinger_authenticate_db_valid_event_high_resolution_image
2469,14967,ma1000_bio,test_bio_biofinger_authenticate_db_valid_event_capture_quality
2470,14968,ma1000_bio,test_bio_biofinger_authenticate_db_valid_event_live_quality
2471,14969,ma1000_bio,test_bio_biofinger_authenticate_db_valid_event_multiple
2472,14970,ma1000_bio,test_bio_biofinger_authenticate_db_valid_event_all
2473,14971,ma1000_bio,test_bio_biofinger_authenticate_db_valid_with_matching_score
2474,14972,ma1000_bio,test_bio_biofinger_authenticate_db_valid_without_matching_score
2475,14973,ma1000_bio,test_bio_biofinger_authenticate_db_valid_security_level_disabled
2476,14974,ma1000_bio,test_bio_biofinger_authenticate_db_valid_security_level_low
2477,14975,ma1000_bio,test_bio_biofinger_authenticate_db_valid_security_level_medium
2478,14976,ma1000_bio,test_bio_biofinger_authenticate_db_valid_security_level_high
2479,14977,ma1000_bio,test_bio_biofinger_authenticate_db_valid_with_detection_mode
2480,14978,ma1000_bio,test_bio_biofinger_authenticate_db_valid_sensor_matching_strategy_standard
2481,14979,ma1000_bio,test_bio_biofinger_authenticate_db_valid_sensor_matching_strategy_advanced
2482,14980,ma1000_bio,test_bio_biofinger_authenticate_db_valid_optional_parameters_all
2483,14981,ma1000_bio,test_bio_biofinger_authenticate_db_invalid_with_wrong_finger
2484,14982,ma1000_bio,test_bio_pin_authenticate_db_valid_user_id_correct_pin
2485,14983,ma1000_bio,test_bio_pin_authenticate_db_valid_user_id_wrong_pin
2486,14984,ma1000_bio,test_bio_pin_authenticate_db_valid_max_length_user_id
2487,14985,ma1000_bio,test_bio_biofinger_authenticate_db_invalid_events_not_registered_by_client
2488,14986,ma1000_bio,test_bio_biofinger_identify_valid_database_id_min
2489,14987,ma1000_bio,test_bio_biofinger_identify_valid_database_id_max
2490,14988,ma1000_bio,test_bio_biofinger_identify_valid_threshold_min
2491,14989,ma1000_bio,test_bio_biofinger_identify_valid_threshold_max
2492,14990,ma1000_bio,test_bio_biofinger_identify_valid_replies_none
2493,14991,ma1000_bio,test_bio_biofinger_identify_valid_replies_multiple
2494,14992,ma1000_bio,test_bio_biofinger_identify_valid_replies_all
2495,14993,ma1000_bio,test_bio_biofinger_identify_valid_optional_parameters_none
2496,14994,ma1000_bio,test_bio_biofinger_identify_valid_event_low_resolution_image
2497,14995,ma1000_bio,test_bio_biofinger_identify_valid_event_high_resolution_image
2498,14996,ma1000_bio,test_bio_biofinger_identify_valid_event_capture_quality
2499,14997,ma1000_bio,test_bio_biofinger_identify_valid_event_live_quality
2500,14998,ma1000_bio,test_bio_biofinger_identify_valid_event_multiple
2501,14999,ma1000_bio,test_bio_biofinger_identify_valid_event_all
2502,15000,ma1000_bio,test_bio_biofinger_identify_valid_with_matching_score
2503,15001,ma1000_bio,test_bio_biofinger_identify_valid_without_matching_score
2504,15002,ma1000_bio,test_bio_biofinger_identify_valid_security_level_low
2505,15003,ma1000_bio,test_bio_biofinger_identify_valid_security_level_medium
2506,15004,ma1000_bio,test_bio_biofinger_identify_valid_security_level_disabled
2507,15005,ma1000_bio,test_bio_biofinger_identify_valid_security_level_high
2508,15006,ma1000_bio,test_bio_biofinger_identify_valid_with_detection_mode
2509,15007,ma1000_bio,test_bio_biofinger_identify_valid_sensor_matching_strategy_standard
2510,15008,ma1000_bio,test_bio_biofinger_identify_valid_sensor_matching_strategy_advanced
2511,15009,ma1000_bio,test_bio_biofinger_identify_valid_optional_parameters_all
2512,15010,ma1000_bio,test_bio_biofinger_identify_invalid_with_wrong_finger
2513,15011,ma1000_bio,test_bio_biofinger_identify_invalid_events_not_registered_by_client
2514,15012,ma1000_cc,test_cc_cls_authenticate_user_valid_card_mode_true_template_number
2515,15013,ma1000_cc,test_cc_cls_authenticate_user_valid_matching_threshold_min
2516,15014,ma1000_cc,test_cc_cls_authenticate_user_valid_matching_threshold_max
2517,15015,ma1000_cc,test_cc_cls_authenticate_user_valid_card_mode_false_correct_finger
2518,15016,ma1000_cc,test_cc_cls_authenticate_user_valid_card_mode_false_incorrect_finger
2519,15017,ma1000_cc,test_cc_cls_authenticate_user_valid_event_low_resolution_image
2520,15018,ma1000_cc,test_cc_cls_authenticate_user_valid_event_enrollment_steps
2521,15019,ma1000_cc,test_cc_cls_authenticate_user_valid_event_high_resolution_image
2522,15020,ma1000_cc,test_cc_cls_authenticate_user_valid_event_capture_quality
2523,15021,ma1000_cc,test_cc_cls_authenticate_user_valid_event_live_quality
2524,15022,ma1000_cc,test_cc_cls_authenticate_user_valid_events_multiple
2525,15023,ma1000_cc,test_cc_cls_authenticate_user_valid_events_all
2526,15024,ma1000_cc,test_cc_cls_authenticate_user_valid_with_matching_score
2527,15025,ma1000_cc,test_cc_cls_authenticate_user_valid_without_matching_score
2528,15026,ma1000_cc,test_cc_cls_authenticate_user_valid_with_security_level_low
2529,15027,ma1000_cc,test_cc_cls_authenticate_user_valid_with_security_level_medium
2530,15028,ma1000_cc,test_cc_cls_authenticate_user_valid_with_security_level_disabled
2531,15029,ma1000_cc,test_cc_cls_authenticate_user_valid_with_security_level_high
